Source,Target,Weight
祥子,刘四爷,174
祥子,虎妞,460
祥子,曹先生,224
祥子,高妈,66
祥子,阮明,180
祥子,二强子,58
祥子,小福子,150
刘四爷,祥子,174
刘四爷,虎妞,52
刘四爷,曹先生,12
虎妞,刘四爷,52
虎妞,祥子,460
虎妞,二强子,20
虎妞,小福子,184
曹先生,祥子,224
曹先生,刘四爷,12
曹先生,高妈,18
曹先生,阮明,72
曹先生,小福子,50
高妈,祥子,66
高妈,曹先生,18
阮明,祥子,180
阮明,曹先生,72
二强子,小福子,48
二强子,祥子,58
二强子,虎妞,20
小福子,二强子,48
小福子,虎妞,184
小福子,祥子,150
小福子,曹先生,50
